message_text,label,scam_category,verdict,confidence,matched_patterns,summary,tp,fp,fn,tn
請您點擊以下連結取消誤設的分期付款，需要在ATM操作：https://cancel-installment.xyz/guide 請盡快處理。,fraud,installment_cancellation,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
您的包裹將於明天（2026-04-28）上午10:00-12:00配送，如需更改時間請回覆此訊息，謝謝。,safe,none,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,0,1
親愛的顧客，您的預約已確認：2026-04-30 14:00 牙醫診所，如需取消請提前24小時通知。,safe,none,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,0,1
謝謝您的訂購！訂單編號 #TW-20260428-5521，預計3-5個工作天到貨，請至官網查詢物流狀態。,safe,none,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,0,1
提醒您：您的電信帳單已於2026-04-25出帳，金額NT$599，請於到期日前繳款，謝謝。,safe,none,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,0,1
社區公告：本週六（2026-05-02）上午9:00-12:00進行例行電梯保養，期間電梯暫停使用，不便之處敬請見諒。,safe,none,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,0,1
您好，這是LINE官方帳號驗證碼：123456，請勿將此驗證碼分享給他人。驗證碼將於5分鐘後失效。,safe,none,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,0,1
【中華電信】您的月租方案即將於2026-05-01到期，如需續約請洽官方門市或撥打123客服專線。,safe,none,suspicious,0.75,,訊息內容包含常見詐騙話術，請小心驗證發件人身分，建議不要點擊任何連結。,0,1,0,0
媽，我今天加班，晚餐不回家吃了，幫我跟爸說一聲，謝謝！,safe,none,safe,0.85,,此訊息目前看起來沒有明顯詐騙特徵，但仍請保持謹慎。,0,0,0,1
請問您的包裹到了，請確認 https://shopee.tw/order/confirm 是否正確,suspicious,none,suspicious,0.8,,這個連結包含可疑網址特徵，建議不要點擊並確認發送者身分。,1,0,0,0
緊急通知：您的帳號需要驗證，請盡快處理，否則將影響您的服務。,suspicious,none,suspicious,0.75,,訊息內容包含常見詐騙話術，請小心驗證發件人身分，建議不要點擊任何連結。,1,0,0,0
