message_text,label,scam_category,verdict,confidence,matched_patterns,summary,tp,fp,fn,tn
全家便利商店：您在本店寄送的包裹已到達，請憑取件碼 https://famiport-pickup.cc/code 至任一門市領取。,fraud,fake_delivery,fraud,0.93,fake_bank_otp,這是假冒全家便利商店的詐騙訊息，連結網址非官方網站，請勿點擊，以免個資或帳號遭竊。,1,0,0,0
Amazon Taiwan：您的國際包裹正在清關，因超出免稅額需支付進口稅NT$720，請至 https://amazon-tw-customs.top 完成繳,fraud,fake_delivery,fraud,0.97,delivery_customs_fee,這是假冒Amazon的包裹關稅詐騙，網址非官方，請勿點擊或付款，直接刪除此訊息。,1,0,0,0
宅配通：您的包裹配送失敗，原因：地址錯誤。請點擊 https://t-cat-address.xyz/update 更新地址並支付重新配送費用。,fraud,fake_delivery,fraud,0.95,delivery_customs_fee,這是假冒宅配通的詐騙簡訊！要求您付費或點擊連結都是騙局，請勿點擊，直接刪除。,1,0,0,0
統一速達（黑貓）：由於連續假期影響，您的包裹延誤，需加收假日配送費NT$90，請至 https://yamato-holiday.site/pay 繳款。,fraud,fake_delivery,fraud,0.97,"delivery_scam, delivery_customs_fee",這是假冒黑貓宅急便的詐騙簡訊，要您付假日配送費。網址是假的，請勿點擊或付款！,1,0,0,0
健保署通知：您的健保卡疑似遭人冒用，請立即撥打0800-xxx-xxx與客服人員確認，否則健保資格將暫停，相關費用將由您承擔。,fraud,government_impersonation,fraud,0.95,bank_phishing,這是假冒健保署的詐騙電話簡訊，請勿撥打。真正的健保署不會這樣威脅您，請直接掛斷或忽略。,1,0,0,0
【警政署】您涉嫌洗錢案，法院傳票已寄出。請立即聯絡承辦檢察官，否則將遭強制到案。連絡電話：02-xxxx-xxxx,fraud,government_impersonation,fraud,0.98,government_impersonation,這是詐騙！假冒警政署，謊稱您涉嫌洗錢，請勿撥打任何電話，真正的檢察官不會用LINE通知傳票。,1,0,0,0
"【地方法院】您因積欠停車罰款共NT$14,200，已進入強制執行程序，請立即撥打承辦人電話02-xxxx-xxxx繳清，否則移送強制拍賣。",fraud,government_impersonation,fraud,0.97,government_impersonation,這是假冒法院的詐騙訊息！真正的法院不會用LINE通知罰款，也不會叫您打私人電話繳錢，請勿理會並直接刪除。,1,0,0,0
"勞保局通知：您有一筆勞保補助款NT$28,500尚未領取，請至 https://labor-insurance-tw.xyz/claim 填寫資料以完成撥款。",fraud,government_impersonation,fraud,0.95,fake_bank_otp,這是假冒勞保局的詐騙訊息！網址非政府官方網站，點擊後可能遭竊取個人資料或存款，請勿點擊或填寫任何資料。,1,0,0,0
【移民署】您的居留證審核出現異常，請於72小時內至 https://immigration-tw.top/verify 上傳補件，否則將影響居留資格。,fraud,government_impersonation,fraud,0.95,"account_takeover_phishing, fake_bank_otp",這是假冒移民署的詐騙訊息！網址非官方網站，請勿點擊或上傳任何證件，以免個資遭竊。,1,0,0,0
國稅局通知：您有2025年度所得稅申報資料異常，涉及逃漏稅，請立即撥打稽查專線，否則將加收滯納金及移送司法。,fraud,government_impersonation,fraud,0.95,,此訊息假冒國稅局，以逃漏稅威脅您打電話，這是常見政府機關假冒詐騙，請勿相信或撥打，可直接撥打165防詐專線確認。,1,0,0,0
【內政部警政署防詐騙中心】您的個人資料疑遭詐騙集團掌握，請立即撥打安全專線1234-567，由專人協助保護您的帳戶。,fraud,government_impersonation,fraud,0.95,bank_phishing,這是詐騙訊息！假冒警政署，叫您打電話來騙您錢或個資。請勿撥打，直接刪除並封鎖。,1,0,0,0
"教育部獎學金通知：您的獎學金申請已核准，款項NT$60,000將匯入您指定帳戶，請至 https://edu-scholarship.xyz/confirm 確",fraud,government_impersonation,fraud,0.93,bank_phishing,這是假冒教育部的詐騙訊息！網址非官方網站，目的是騙取您的帳號資料，請勿點擊或填寫任何資料。,1,0,0,0
"【財政部】您的統一發票中獎號碼已確認，獎金NT$200,000需至 https://invoice-lottery.top/claim 申請，限30日內辦理。",fraud,government_impersonation,fraud,0.96,"lottery_prize, gift_card_prize",這是詐騙！假冒財政部謊稱您中獎，要您點連結領錢。該網址非政府官方網站，請勿點擊或填寫任何資料。,1,0,0,0
台北地方檢察署：您涉嫌詐欺案，本署已核發通緝令，如願配合偵查可致電檢察官林○○，否則將執行逮捕。,fraud,government_impersonation,fraud,0.98,government_impersonation,這是假冒檢察署的詐騙！真正的檢察署不會用LINE通知您被通緝，請勿回電，立刻掛斷並撥165反詐騙專線。,1,0,0,0
我現在有急事，能不能幫我買一張7-11的禮品卡？一萬元的，我等一下用LINE Pay還你，拜託！,fraud,gift_card_scam,fraud,0.95,account_takeover_phishing,這是詐騙！有人假冒您認識的人，謊稱急需請您買禮品卡，之後絕對不會還錢，請勿理會！,1,0,0,0
幫個忙，幫我去全家買兩張遊戲點數儲值卡，各5000元，拍照傳給我卡號就好，很急！,fraud,gift_card_scam,fraud,0.97,account_takeover_phishing,這是詐騙！對方冒充熟人，叫您買遊戲點數並傳卡號，這是常見騙局，請勿購買，立刻來電確認對方身份。,1,0,0,0
小美，是我！手機壞了借同事的帳號傳訊，我現在很急，幫我去超商買Google Play禮物卡3000元，我明天還你，先謝謝！,fraud,gift_card_scam,fraud,0.97,gift_card_scam,這是詐騙！假冒親友說手機壞了，叫您買Google Play禮物卡，請勿購買，先打電話確認對方身份。,1,0,0,0
媽，我是你兒子，我手機摔壞了，現在用朋友帳號，能不能去全家幫我買Amazon禮品卡5000元？很急，之後解釋。,fraud,gift_card_scam,fraud,0.97,account_takeover_phishing,這是假冒家人的詐騙！對方冒充您兒子要求買禮品卡，請勿匯款或購買，先打電話確認兒子本人。,1,0,0,0
我是王老師，現在有急事，麻煩你去7-11買兩張遊戲點數卡各2000元，幫我拍照把序號傳給我，下週還你，謝謝！,fraud,gift_card_scam,fraud,0.97,account_takeover_phishing,這是詐騙！有人假冒老師要你買遊戲點數卡，傳序號就是把錢送給騙子，請勿購買並立刻聯絡真正的王老師確認。,1,0,0,0
阿明哥，急！我在外面手機快沒電，你能幫我在全家買iTunes禮品卡4000元嗎？卡號傳我LINE，我用轉帳還你。,fraud,gift_card_scam,fraud,0.97,account_takeover_phishing,這是詐騙！有人假冒您認識的人，要您去便利商店買iTunes禮品卡並傳送卡號，這是常見騙局，請勿理會，也不要購買任何禮品卡。,1,0,0,0
你好，我是你表哥！用新號碼找你，急需你幫忙買超商禮物卡共8000元分兩張，非常急，現金還你，先謝謝！,fraud,gift_card_scam,fraud,0.97,gift_card_scam,有人假冒您的表哥，用新號碼要求您購買超商禮物卡8000元，這是常見詐騙手法，請勿匯款或購卡，先電話確認本人身分。,1,0,0,0
大姐！我是小弟，我LINE被停用，急需借5000元，你去便利商店買點數卡把號碼傳給我，我明天領薪水馬上還。,fraud,gift_card_scam,fraud,0.97,account_takeover_phishing,這是假冒親友的詐騙！對方謊稱LINE停用要您買點數卡，千萬別買，請直接打電話確認本人。,1,0,0,0
老同學！我是陳建宏，換號碼了，最近急需周轉，你能去超商買Steam錢包卡3000元幫我？真的很急，謝謝你！,fraud,gift_card_scam,fraud,0.97,gift_card_scam,這是詐騙！有人假冒你的老同學，謊稱急需用錢，叫你去超商買Steam點數卡。真正朋友不會這樣借錢，請勿購買，並直接用舊號碼確認對方身份。,1,0,0,0
【高報酬投資】穩賺不賠！每日收益8-15%，已有超過50000人加入！限時優惠，立即加入：https://invest-tw-profit.xyz/join,fraud,investment_scam,fraud,0.97,"investment_scam, investment_line_group",這是假投資詐騙！宣稱每天賺8-15%是騙局，請勿點擊連結或匯款，立即封鎖並檢舉此訊息。,1,0,0,0
朋友介紹的投資平台，說是AI量化交易，一個月獲利30%，請點擊 https://ai-quant-tw.top/register 免費試用7天。,fraud,investment_scam,fraud,0.96,investment_scam,這是假投資詐騙！聲稱一個月賺30%是騙局，請勿點擊連結或註冊，以免個人資料與金錢被騙走。,1,0,0,0
您好！我是LINE群組『台股必勝研究室』版主，今天開放免費試聽，明牌預測準確率高達95%！請加入 https://tw-stock-vip.xyz 搶先體驗。,fraud,investment_scam,fraud,0.96,"investment_scam, investment_line_group",這是假投資詐騙！LINE群組以「高準確率明牌」為餌，引誘您點擊可疑網址，請勿加入或提供個人資料與金錢。,1,0,0,0
加密貨幣超前布局！比特幣即將突破，內部消息確認！本群組已獲利超過2億，現開放10名新成員，請至 https://crypto-insider-tw.top 申請,fraud,investment_scam,fraud,0.97,investment_scam,這是加密貨幣假投資詐騙！用「內部消息」和「高獲利」誘騙您，網址也很可疑，請勿點擊或匯款！,1,0,0,0
【台灣地產投資】海外不動產報酬率18%，本公司已幫2000位台灣客戶獲利！免費說明會即將額滿，請至 https://realestate-tw-profit.x,fraud,investment_scam,fraud,0.95,investment_scam,這是假投資詐騙！宣稱18%高報酬是騙局，網址來路不明，請勿點擊或報名，小心個人資料與金錢損失。,1,0,0,0
我在海外工作有多餘資金想投資，朋友介紹你，聽說你在投資領域很有研究，能不能分享一下你現在在買什麼？我有200萬想操作。,fraud,investment_scam,fraud,0.92,romance_scam_pig_butchering,這是「殺豬盤」投資詐騙！陌生人假裝朋友介紹，說有200萬想投資，其實是要騙您上假投資平台，請勿理會並封鎖對方。,1,0,0,0
【外匯投資】歐元/美元今日重大行情！跟單系統自動複製交易，最低5萬即可入場，上個月獲利記錄：https://forex-tw-auto.xyz,fraud,investment_scam,fraud,0.93,investment_scam,這是假投資詐騙！以外匯自動跟單為由引誘投資，網站可疑且無安全憑證，請勿點擊連結或匯款，小心血本無歸。,1,0,0,0
台股選股秘笈不外傳！連三支漲停！群組老師親自帶單，月報酬40%，現招募最後3名，加LINE：tw_stock_master_2026立即諮詢。,fraud,investment_scam,fraud,0.95,,這是股票投資詐騙！假老師誇大獲利、製造緊迫感，加入後會騙您投錢，請勿相信，立刻封鎖。,1,0,0,0
"好消息！你加入的台股分析群組今天老師操盤獲利37萬，帶單服務只剩最後兩天報名，月費NT$3,000，加入 https://tw-stock-vip2.top 搶",fraud,investment_scam,fraud,0.96,"investment_scam, investment_line_group",這是假投資詐騙！假冒老師帶單、誇大獲利，要求付費加入可疑網站，請勿點擊連結或匯款，小心騙局！,1,0,0,0
恭喜您！您的LINE帳號參加抽獎活動中獎，獎品為iPhone 15 Pro，請於48小時內至 https://line-prize.win/claim 填寫領獎,fraud,lottery_prize,fraud,0.96,"lottery_prize, gift_card_prize",這是詐騙！假冒LINE中獎通知，要求您填個資。請勿點擊連結，LINE官方不會用此方式通知中獎。,1,0,0,0
您是本月幸運得主！獎品：現金50000元。請點擊 https://lucky-draw-tw.cc/redeem 領取，需先繳交500元手續費。,fraud,lottery_prize,fraud,0.97,"lottery_prize, gift_card_prize",這是詐騙！假冒中獎通知，要您先付500元手續費，這是騙錢手法，請勿點擊連結或匯款。,1,0,0,0
【Google問卷調查】感謝您完成本次問卷，您已獲得Samsung Galaxy S24抽獎資格！請至 https://google-survey-prize.,fraud,lottery_prize,fraud,0.96,"gift_card_prize, lottery_prize",這是假冒Google的中獎詐騙！網址非官方網站，請勿點擊或填寫任何個人資料，直接刪除此訊息。,1,0,0,0
恭喜！您的Facebook帳號被選為本月幸運得主，獎金US$500已準備匯款，請至 https://fb-lucky-award.top/verify 確認身份,fraud,lottery_prize,fraud,0.97,"lottery_prize, account_takeover_phishing",這是詐騙訊息！假冒Facebook發獎金，點連結會被騙走個人資料或帳號，請勿點擊，直接刪除。,1,0,0,0
【蝦皮週年慶】您的帳號抽中頭獎！iPhone 15 Pro + AirPods，請於24小時內至 https://shopee-anniversary.xyz/,fraud,lottery_prize,fraud,0.97,"lottery_prize, gift_card_prize",這是假冒蝦皮的中獎詐騙！網址是假的，請勿點擊或填寫任何個人資料，以免財物損失。,1,0,0,0
"台灣大哥大用戶專屬！您的門號參加年度抽獎獲選中獎，獎品為現金NT$88,888，請撥打客服專線領取，需先支付手續費NT$500。",fraud,lottery_prize,fraud,0.97,lottery_prize,這是中獎詐騙！假冒台灣大哥大，要求先付手續費NT$500才能領獎，千萬不要匯款或撥打該電話，請直接忽略並封鎖。,1,0,0,0
"恭喜您！您的LINE帳號被選為品牌大使，可獲得每月NT$15,000酬勞，只需轉發訊息，請至 https://line-ambassador.xyz/signu",fraud,lottery_prize,fraud,0.95,"lottery_prize, account_takeover_phishing",這是詐騙訊息！假冒LINE品牌大使，謊稱給高額酬勞，誘導您點擊假網站填寫個人資料，請勿點擊或登記，立即刪除。,1,0,0,0
【Momo購物網】親愛的會員，您的紅利點數抽中大獎！MacBook Air一台，請於本週五前至 https://momo-prize.top/redeem 兌換,fraud,lottery_prize,fraud,0.95,"lottery_prize, gift_card_prize",這是冒充Momo購物網的中獎詐騙！網址非官方網站，點擊可能導致個資或金錢損失，請勿點擊或填寫任何資料。,1,0,0,0
"您參加的抽獎活動已開獎！您中得二獎現金NT$30,000，但需先繳交稅金NT$1,200才可領取，請聯絡主辦單位LINE ID：lucky_tw_2026。",fraud,lottery_prize,fraud,0.97,gift_card_prize,這是「中獎詐騙」！真正中獎不需先繳稅金。要求您先付錢才能領獎，就是詐騙，請勿匯款或聯絡對方。,1,0,0,0
"LINE POINTS獎勵：您本月累積消費已達門檻，可兌換現金回饋NT$5,000！請於三天內點擊 https://line-points-cash.xyz/r",fraud,lottery_prize,fraud,0.95,"lottery_prize, gift_card_prize, account_takeover_phishing",這是假冒LINE的詐騙訊息！用高額獎金引誘您點擊假網站，千萬不要點連結，也不要輸入任何個人資料。,1,0,0,0
您好，我是在海外工作的台灣人，看到您的資料感覺我們很有緣，能加您好友嗎？我最近有個投資機會很好，可以帶您一起賺錢。,fraud,romance_scam,fraud,0.93,money_mule,這是常見的投資詐騙！陌生人主動加好友並推薦投資，極可能是詐騙，請勿理會也不要給對方任何金錢或帳戶資料。,1,0,0,0
你好，我在Instagram看到你的照片感覺很有緣，我是在美國服役的台灣籍軍官，想認識你，可以加我LINE嗎？,fraud,romance_scam,fraud,0.93,romance_scam,這是常見的感情詐騙！對方自稱美國軍官主動搭訕，是詐騙慣用手法，目的是建立感情後騙取金錢，請勿加對方LINE。,1,0,0,0
親愛的，我已經抵達杜拜，工程項目很順利！最近有個很好的投資機會，是我同事介紹的，你有興趣一起嗎？報酬很高。,fraud,romance_scam,fraud,0.92,romance_scam_pig_butchering,這是「殺豬盤」感情投資詐騙！對方假裝在海外工作並建立感情，再以高報酬投資為由騙取金錢，請勿相信，立即封鎖。,1,0,0,0
我是在英國工作的台灣人，最近太孤單了，在交友軟體找到你，感覺你人很好。我最近在研究加密貨幣投資，你有接觸嗎？,fraud,romance_scam,suspicious,0.87,romance_scam,這是常見「殺豬盤」詐騙前兆：對方假裝孤單交友，再引導您投資加密貨幣騙取金錢，請勿繼續聯絡或投資。,1,0,0,0
"親愛的，我遇到緊急情況！我在海外的銀行帳戶被凍結，急需NT$80,000應急，我回台灣後馬上還你，我們感情這麼好你能幫我嗎？",fraud,romance_scam,fraud,0.95,romance_scam_pig_butchering,這是感情詐騙！對方假裝朋友或戀人，謊稱海外帳戶被凍結急需借錢，千萬不要匯款，請立刻告知家人並撥打165反詐騙專線。,1,0,0,0
"寶貝，我已經買好了機票下週回台灣，但海關說我帶的外幣超額需要繳保證金US$2,000，你能先幫我墊付嗎？回去馬上還你。",fraud,romance_scam,fraud,0.95,delivery_customs_fee,這是常見的「假海關保證金」詐騙，用感情話術讓您代墊錢，請勿匯款，立刻告知家人並報警！,1,0,0,0
你好，我在臉書看到你發的照片，感覺你是個善良的人，我是旅居日本的台灣商人，最近很孤獨，可以跟你聊聊嗎？,fraud,romance_scam,suspicious,0.88,romance_scam,這是常見的感情詐騙開場話術，對方假裝孤獨、讚美您，目的是建立感情後騙取金錢，請勿回應或加深聯繫。,1,0,0,0
"親愛的，我的投資平台最近收益很好，上個月已賺了NT$300,000，我可以帶你一起操作，只需要NT$50,000入金就能開始。",fraud,romance_scam,fraud,0.97,"romance_scam_pig_butchering, investment_scam",這是「殺豬盤」感情投資詐騙！對方假裝親密、誇大獲利來騙您入金，請勿轉帳，立即封鎖並報警。,1,0,0,0
我是在加拿大行醫的台灣醫生，離婚後一個人很寂寞，在交友App看到你的資料，感覺我們很合適，能聊聊嗎？,fraud,romance_scam,fraud,0.93,romance_scam,這是常見的感情詐騙！對方假扮海外醫生，用孤單寂寞吸引您，目的是騙取感情後詐財，請勿相信，立即封鎖。,1,0,0,0
"寶貝，我快回台灣了！但行李被海關扣留說需要繳清關費NT$45,000才能放行，你能幫我嗎？回去後我雙倍還你。",fraud,romance_scam,fraud,0.95,romance_scam_pig_butchering,這是感情詐騙！假扮親友說行李被海關扣押要求匯款，千萬不要轉帳，請立即報警。,1,0,0,0
【解除分期付款】您的信用卡帳單有誤，我是銀行客服，請告訴我您的信用卡號碼和後三碼以便協助解除。,fraud,installment_cancellation,fraud,0.97,"installment_cancellation, bank_phishing",這是「假冒銀行客服」的解除分期付款詐騙！真正的銀行絕不會要求您提供信用卡號碼及後三碼，請立即掛斷並撥打165防詐專線。,1,0,0,0
請您點擊以下連結取消誤設的分期付款，需要在ATM操作：https://cancel-installment.xyz/guide 請盡快處理。,fraud,installment_cancellation,fraud,0.97,"installment_cancellation, fake_customer_service",這是「解除分期付款」詐騙！叫你去ATM操作就是要騙錢，請勿點擊連結或照做，立刻封鎖並報警。,1,0,0,0
您好，我是台新銀行信用卡中心，您的帳號誤設了每月自動扣款分期，我們需要協助您在ATM操作取消，請問您現在方便嗎？,fraud,installment_cancellation,fraud,0.97,"installment_cancellation, fake_customer_service",這是詐騙！真正銀行不會叫您去ATM取消分期。請立刻掛斷，並撥打165反詐騙專線確認。,1,0,0,0
"【緊急】您的聯邦銀行信用卡被誤設為企業帳戶分期，需立即至ATM操作解除，否則每月自動扣款NT$12,000，客服電話：0800-xxx-xxx。",fraud,installment_cancellation,fraud,0.97,,這是詐騙！真正銀行不會叫您去ATM解除設定。請勿撥打訊息中電話，立即掛斷並致電165反詐騙專線。,1,0,0,0
"您好，我是網購平台客服，您前天的訂單系統誤將您設定為月繳VIP會員，每月將扣款NT$4,980，需要您配合操作取消，請問方便嗎？",fraud,installment_cancellation,fraud,0.95,,這是「假冒客服詐騙」！對方謊稱您被誤設VIP扣款，目的是騙您操作ATM或網路銀行轉帳。請勿理會，直接封鎖並檢舉。,1,0,0,0
"銀行客服緊急通知：您的帳戶疑似遭商家重複刷卡，已產生分期共NT$89,000，請至 https://cancel-overcharge.xyz 依指示操作取消。",fraud,installment_cancellation,fraud,0.97,installment_cancellation,這是假冒銀行的「解除分期付款」詐騙，請勿點擊連結或依指示操作，立刻掛斷或刪除訊息，並撥打165反詐騙專線。,1,0,0,0
您好！我是中信銀行，您昨天在網路上購物時不小心勾選了36期分期付款，我們需要協助您操作ATM解除，全程我陪您完成。,fraud,installment_cancellation,fraud,0.97,"fake_customer_service, installment_cancellation",這是詐騙！假冒銀行客服，叫您去ATM「解除分期」其實是要騙走您的錢。請立刻掛斷，勿操作ATM。,1,0,0,0
"【台灣Pay通知】您已被自動加入月繳方案，每月將扣款NT$8,800，如需取消請至 https://twpay-cancel-plan.xyz 依步驟操作，限今",fraud,installment_cancellation,fraud,0.97,installment_cancellation,這是假冒台灣Pay的詐騙訊息！謊稱您被扣款，要您點網址取消，實為騙取個資或金錢，請勿點擊，直接刪除。,1,0,0,0
玉山銀行風控部通知：您的帳號疑似遭盜用申辦分期，為保護您的權益，請依照我方指示至ATM轉帳至安全帳戶，完成後退還款項。,fraud,installment_cancellation,fraud,0.99,bank_phishing,這是詐騙！真正的銀行絕不會叫您去ATM轉帳到「安全帳戶」，請勿理會並立即掛斷或封鎖。,1,0,0,0
您好，我是消費者保護官，偵測到商家對您重複收費，需要您配合操作解除，請準備好您的存摺和提款卡，我們將逐步引導您。,fraud,installment_cancellation,fraud,0.97,"installment_cancellation, fake_customer_service",這是詐騙！假冒消費者保護官，謊稱重複扣款要您操作提款卡，目的是騙走您的錢，請立即掛斷並撥打165反詐騙專線。,1,0,0,0
您的訂單已出貨！訂單編號：MO-20260428-00234，預計2-3個工作天到貨，可至官網查詢即時物流狀態，感謝您的購買。,safe,none,safe,0.92,,此訊息為一般出貨通知，無可疑連結或要求付款、個人資料等詐騙跡象，看起來安全。,0,0,0,1
您的包裹將於明天（2026-04-28）上午10:00-12:00配送，如需更改時間請回覆此訊息，謝謝。,safe,none,safe,0.85,,此訊息為一般包裹配送通知，無可疑連結或要求個資，目前看來無詐騙跡象，請放心。,0,0,0,1
親愛的顧客，您的預約已確認：2026-04-30 14:00 牙醫診所，如需取消請提前24小時通知。,safe,none,safe,0.95,,此訊息為一般牙醫預約確認通知，無詐騙跡象，內容正常，請放心。,0,0,0,1
謝謝您的訂購！訂單編號 #TW-20260428-5521，預計3-5個工作天到貨，請至官網查詢物流狀態，感謝您的購買。,safe,none,safe,0.85,,此訊息為一般購物訂單確認通知，內容正常，無可疑詐騙跡象，請安心。,0,0,0,1
提醒您：您的電信帳單已於2026-04-25出帳，金額NT$599，請於到期日前繳款，謝謝。,safe,none,safe,0.85,,此訊息為一般電信帳單繳費提醒，內容正常，無可疑連結或索取個人資料，目前無詐騙跡象。,0,0,0,1
社區公告：本週六（2026-05-02）上午9:00-12:00進行例行電梯保養，期間電梯暫停使用，不便之處敬請見諒。,safe,none,safe,0.97,,此訊息為社區電梯保養通知，內容平常無害，無詐騙跡象，請安心閱讀。,0,0,0,1
您好，這是LINE官方帳號驗證碼：123456，請勿將此驗證碼分享給他人。驗證碼將於5分鐘後失效。,safe,none,safe,0.85,,此訊息格式符合一般驗證碼通知，無明顯詐騙跡象。但請記住，任何人若主動向您索取此驗證碼，都可能是詐騙，請勿告訴任何人。,0,0,0,1
【中華電信】您的月租方案即將於2026-05-01到期，如需續約請洽官方門市或撥打123客服專線。,safe,none,suspicious,0.55,fake_customer_service,此訊息假冒中華電信，但內容無可疑連結，請勿撥打陌生電話，如需續約請親自前往官方門市確認。,0,1,0,0
媽，我今天加班，晚餐不回家吃了，幫我跟爸說一聲，謝謝！,safe,none,safe,0.98,,這則訊息是家人告知晚上加班不回家吃飯，屬於正常家庭聯絡，無任何詐騙跡象，請放心。,0,0,0,1
台灣大哥大：您好，您的月租費帳單NT$699已於2026-04-25出帳，繳費期限至2026-05-10，謝謝。,safe,none,safe,0.88,,此訊息為一般帳單通知，內容正常，無可疑連結或異常要求，看起來安全。,0,0,0,1
"親愛的客戶您好，您的信用卡帳單已出帳，本期應繳金額NT$4,320，繳費截止日2026-05-15，詳情請登入網銀查詢。",safe,none,safe,0.82,,此訊息為一般信用卡帳單通知，未含可疑連結，也未要求提供個人資料，目前看來無明顯詐騙跡象。建議直接登入官方網銀確認帳單。,0,0,0,1
提醒您，您預約的車輛保養已排定於2026-05-03 10:00，地點：台北市內湖區XX路XX號，如需更改請提前聯繫。,safe,none,safe,0.9,,此訊息為一般車輛保養預約提醒，內容正常，無可疑連結或詐騙跡象，請放心。,0,0,0,1
